State,Predicted energy,Original energy,Error,Formula
8699,30269042.269641027,30269042.361004308,-0.09136328101158142,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8700,30276001.869509693,30276001.96102748,-0.09151778742671013,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8701,30282962.26937833,30282962.361050647,-0.09167231619358063,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8702,30289923.469246916,30289923.561073817,-0.0918269008398056,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8703,30296885.469115473,30296885.561096977,-0.09198150411248207,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8704,30303848.268983986,30303848.361120135,-0.09213614836335182,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8705,30310811.868852463,30310811.961143296,-0.09229083359241486,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8706,30317776.268720903,30317776.361166447,-0.09244554489850998,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8707,30324741.4685893,30324741.561189603,-0.09260030463337898,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8708,30331707.46845766,30331707.561212752,-0.09275509044528008,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8709,30338674.26832598,30338674.3612359,-0.09290992096066475,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8710,30345641.868194263,30345641.961259045,-0.09306478127837181,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8711,30352610.26806251,30352610.36128219,-0.09321967884898186,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8712,30359579.467930716,30359579.56130533,-0.09337461367249489,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8713,30366549.467798885,30366549.561328463,-0.09352957829833031,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8714,30373520.26766701,30373520.3613516,-0.0936845913529396,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8715,30380491.8675351,30380491.961374726,-0.0938396267592907,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8716,30387464.267403156,30387464.36139786,-0.09399470314383507,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8717,30394437.467271168,30394437.561420985,-0.09414981678128242,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8718,30401411.467139143,30401411.56144411,-0.09430496767163277,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8719,30408386.26700708,30408386.36146723,-0.0944601520895958,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8720,30415361.866874974,30415361.96149035,-0.0946153774857521,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8721,30422338.266742837,30422338.361513466,-0.0947706289589405,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8722,30429315.466610655,30429315.56153658,-0.09492592513561249,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8723,30436293.466478437,30436293.56155969,-0.09508125111460686,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8724,30443272.26634618,30443272.3615828,-0.09523662179708481,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8725,30450251.866213884,30450251.961605903,-0.09539201855659485,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8726,30457232.266081557,30457232.36162901,-0.09554745256900787,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8727,30464213.46594918,30464213.56165211,-0.09570292755961418,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8728,30471195.465816773,30471195.56167521,-0.09585843607783318,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8729,30478178.26568432,30478178.3616983,-0.09601397812366486,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8730,30485161.865551833,30485161.96172139,-0.09616955742239952,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8731,30492146.26541931,30492146.36174449,-0.09632517769932747,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8732,30499131.465286743,30499131.56176757,-0.0964808277785778,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8733,30506117.46515414,30506117.561790656,-0.09663651511073112,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8734,30513104.2650215,30513104.361813735,-0.09679223597049713,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8735,30520091.86488882,30520091.961836815,-0.09694799408316612,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8736,30527080.264756106,30527080.361859895,-0.0971037894487381,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8737,30534069.464623347,30534069.56188297,-0.09725962206721306,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8738,30541059.46449055,30541059.56190604,-0.0974154882133007,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8739,30548050.264357716,30548050.36192911,-0.09757139533758163,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8740,30555041.864224844,30555041.961952176,-0.09772733226418495,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8741,30562034.26409194,30562034.36197524,-0.09788330271840096,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8742,30569027.463958986,30569027.561998304,-0.09803931787610054,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8743,30576021.463826,30576021.56202136,-0.09819535911083221,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8744,30583016.26369297,30583016.362044416,-0.09835144504904747,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8745,30590011.86355991,30590011.962067474,-0.09850756451487541,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8746,30597008.26342681,30597008.36209052,-0.09866371005773544,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8747,30604005.463293664,30604005.562113572,-0.09881990775465965,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8748,30611003.46316049,30611003.562136617,-0.09897612780332565,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8749,30618002.26302727,30618002.36215966,-0.09913238883018494,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8750,30625001.862894014,30625001.9621827,-0.0992886871099472,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8751,30632002.26276072,30632002.36220574,-0.09944501891732216,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8752,30639003.462627385,30639003.562228777,-0.0996013917028904,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8753,30646005.462494016,30646005.562251806,-0.09975779056549072,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8754,30653008.262360603,30653008.36227484,-0.09991423785686493,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8755,30660011.862227157,30660011.962297864,-0.10007070749998093,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8756,30667016.262093674,30667016.362320893,-0.1002272181212902,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8757,30674021.461960144,30674021.56234391,-0.10038376599550247,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8758,30681027.461826585,30681027.562366936,-0.10054035112261772,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8759,30688034.261692982,30688034.362389952,-0.10069696977734566,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8760,30695041.86155934,30695041.96241297,-0.10085362941026688,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8761,30702050.261425667,30702050.36243598,-0.10101031512022018,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8762,30709059.461291946,30709059.56245899,-0.10116704180836678,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8763,30716069.461158194,30716069.562481996,-0.10132380202412605,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8764,30723080.261024397,30723080.362505,-0.10148060321807861,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8765,30730091.860890567,30730091.962528005,-0.10163743793964386,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8766,30737104.2607567,30737104.362551,-0.1017942987382412,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8767,30744117.460622787,30744117.562574,-0.10195121169090271,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8768,30751131.460488845,30751131.56259699,-0.10210814699530602,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8769,30758146.260354858,30758146.362619985,-0.1022651270031929,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8770,30765161.860220835,30765161.962642975,-0.10242214053869247,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8771,30772178.260086775,30772178.36266596,-0.10257918387651443,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8772,30779195.45995267,30779195.562688943,-0.10273627191781998,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8773,30786213.459818535,30786213.562711928,-0.1028933934867382,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8774,30793232.259684358,30793232.362734903,-0.10305054485797882,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8775,30800251.859550145,30800251.96275788,-0.10320773720741272,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8776,30807272.259415895,30807272.362780858,-0.1033649630844593,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8777,30814293.4592816,30814293.562803824,-0.10352222248911858,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8778,30821315.45914727,30821315.562826797,-0.10367952659726143,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8779,30828338.259012904,30828338.36284976,-0.10383685678243637,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8780,30835361.858878497,30835361.962872725,-0.1039942279458046,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8781,30842386.258744057,30842386.36289568,-0.10415162146091461,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8782,30849411.45860957,30849411.562918644,-0.1043090745806694,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8783,30856437.45847505,30856437.5629416,-0.10446655005216599,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8784,30863464.25834049,30863464.362964552,-0.10462406277656555,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8785,30870491.858205892,30870491.962987505,-0.1047816127538681,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8786,30877520.258071262,30877520.36301045,-0.10493918880820274,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8787,30884549.457936585,30884549.563033395,-0.10509680956602097,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8788,30891579.457801875,30891579.56305634,-0.10525446385145187,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8789,30898610.25766712,30898610.36307928,-0.10541215911507607,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8790,30905641.857532334,30905641.963102218,-0.10556988418102264,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8791,30912674.25739751,30912674.363125153,-0.10572764277458191,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8792,30919707.457262643,30919707.56314809,-0.10588544607162476,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8793,30926741.45712774,30926741.563171014,-0.10604327544569969,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8794,30933776.2569928,30933776.363193944,-0.10620114579796791,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8795,30940811.856857818,30940811.963216867,-0.10635904967784882,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8796,30947848.256722804,30947848.36323979,-0.10651698708534241,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8797,30954885.456587743,30954885.563262712,-0.10667496919631958,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8798,30961923.456452653,30961923.563285623,-0.10683296993374825,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8799,30968962.25631752,30968962.363308545,-0.10699102655053139,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8800,30976001.856182348,30976001.963331457,-0.10714910924434662,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8801,30983042.256047145,30983042.363354363,-0.10730721801519394,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8802,30990083.455911893,30990083.563377272,-0.10746537894010544,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8803,30997125.45577661,30997125.563400175,-0.10762356594204903,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8804,31004168.255641285,31004168.36342308,-0.1077817939221859,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8805,31011211.855505925,31011211.96344598,-0.10794005542993546,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8806,31018256.255370528,31018256.36346887,-0.1080983430147171,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8807,31025301.455235086,31025301.56349177,-0.10825668275356293,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8808,31032347.455099612,31032347.563514665,-0.10841505229473114,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8809,31039394.2549641,31039394.363537554,-0.10857345536351204,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8810,31046441.854828544,31046441.96356044,-0.10873189568519592,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8811,31053490.254692957,31053490.36358332,-0.1088903620839119,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8812,31060539.454557326,31060539.563606203,-0.10904887691140175,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8813,31067589.45442166,31067589.563629083,-0.10920742154121399,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8814,31074640.254285958,31074640.36365196,-0.10936600342392921,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8815,31081691.854150213,31081691.963674832,-0.10952461883425713,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8816,31088744.254014436,31088744.363697704,-0.10968326777219772,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8817,31095797.453878615,31095797.563720576,-0.1098419614136219,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8818,31102851.453742757,31102851.56374344,-0.11000068113207817,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8819,31109906.253606863,31109906.363766305,-0.11015944182872772,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8820,31116961.85347093,31116961.96378917,-0.11031823977828026,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8821,31124018.25333496,31124018.363812026,-0.11047706380486488,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8822,31131075.45319895,31131075.56383488,-0.11063592880964279,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8823,31138133.453062903,31138133.563857734,-0.11079483106732368,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8824,31145192.252926815,31145192.363880582,-0.11095376685261726,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8825,31152251.85279069,31152251.963903435,-0.11111274361610413,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8826,31159312.252654534,31159312.36392628,-0.11127174645662308,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8827,31166373.452518333,31166373.563949123,-0.11143079027533531,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8828,31173435.452382095,31173435.563971963,-0.11158986762166023,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8829,31180498.252245817,31180498.363994803,-0.11174898594617844,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8830,31187561.852109503,31187561.96401764,-0.11190813779830933,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8831,31194626.251973156,31194626.36404047,-0.1120673157274723,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8832,31201691.451836765,31201691.564063303,-0.11222653836011887,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8833,31208757.451700337,31208757.56408613,-0.11238579452037811,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8834,31215824.25156387,31215824.36410896,-0.11254509165883064,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8835,31222891.851427365,31222891.964131784,-0.11270441859960556,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8836,31229960.251290828,31229960.364154603,-0.11286377534270287,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8837,31237029.451154243,31237029.56417742,-0.11302317678928375,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8838,31244099.451017626,31244099.564200237,-0.11318261176347733,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8839,31251170.25088097,31251170.364223048,-0.11334207653999329,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8840,31258241.850744274,31258241.96424586,-0.11350158601999283,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8841,31265314.250607546,31265314.364268668,-0.11366112157702446,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8842,31272387.450470775,31272387.564291477,-0.11382070183753967,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8843,31279461.450333968,31279461.56431428,-0.11398031190037727,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8844,31286536.25019712,31286536.36433708,-0.11413995921611786,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8845,31293611.850060236,31293611.964359876,-0.11429964005947113,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8846,31300688.249923315,31300688.364382673,-0.11445935815572739,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8847,31307765.449786354,31307765.564405464,-0.11461910977959633,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8848,31314843.449649356,31314843.564428255,-0.11477889865636826,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8849,31321922.24951232,31321922.364451043,-0.11493872478604317,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8850,31329001.849375244,31329001.96447383,-0.11509858444333076,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8851,31336082.249238137,31336082.36449661,-0.11525847390294075,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8852,31343163.449100986,31343163.56451939,-0.11541840434074402,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8853,31350245.4489638,31350245.56454217,-0.11557837203145027,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8854,31357328.24882657,31357328.364564944,-0.11573837324976921,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8855,31364411.848689307,31364411.96458772,-0.11589841172099113,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8856,31371496.24855201,31371496.36461049,-0.11605847999453545,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8857,31378581.448414665,31378581.564633258,-0.11621859297156334,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8858,31385667.44827729,31385667.564656023,-0.11637873202562332,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8859,31392754.248139873,31392754.364678785,-0.11653891205787659,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8860,31399841.84800242,31399841.964701544,-0.11669912561774254,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8861,31406930.24786493,31406930.364724305,-0.11685937270522118,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8862,31414019.4477274,31414019.56474706,-0.1170196607708931,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8863,31421109.447589833,31421109.564769812,-0.1171799786388874,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8864,31428200.24745223,31428200.36479256,-0.1173403300344944,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8865,31435291.847314585,31435291.96481531,-0.11750072613358498,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8866,31442384.247176908,31442384.364838056,-0.11766114830970764,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8867,31449477.447039187,31449477.5648608,-0.11782161146402359,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8868,31456571.446901433,31456571.564883538,-0.11798210442066193,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8869,31463666.246763635,31463666.36490628,-0.11814264580607414,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8870,31470761.8466258,31470761.96492901,-0.11830320954322815,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8871,31477858.246487938,31477858.364951745,-0.11846380680799484,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8872,31484955.446350027,31484955.564974472,-0.11862444505095482,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8873,31492053.44621208,31492053.5649972,-0.11878512054681778,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8874,31499152.246074095,31499152.36501993,-0.11894583329558372,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8875,31506251.845936075,31506251.965042647,-0.11910657212138176,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8876,31513352.245798018,31513352.36506537,-0.11926735192537308,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8877,31520453.445659917,31520453.56508809,-0.11942817270755768,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8878,31527555.445521783,31527555.565110803,-0.11958901956677437,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8879,31534658.24538361,31534658.365133516,-0.11974990740418434,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8880,31541761.8452454,31541761.965156227,-0.119910828769207,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8881,31548866.24510715,31548866.365178935,-0.12007178366184235,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8882,31555971.444968864,31555971.56520164,-0.12023277580738068,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8883,31563077.44483054,31563077.565224346,-0.12039380520582199,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8884,31570184.244692177,31570184.365247045,-0.12055486813187599,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8885,31577291.844553776,31577291.96526974,-0.12071596458554268,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8886,31584400.244415343,31584400.365292437,-0.12087709456682205,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8887,31591509.444276866,31591509.565315127,-0.12103826180100441,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8888,31598619.44413835,31598619.56533782,-0.12119947001338005,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8889,31605730.243999798,31605730.36536051,-0.12136071175336838,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8890,31612841.84386121,31612841.96538319,-0.1215219795703888,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8891,31619954.243722588,31619954.365405876,-0.1216832883656025,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8892,31627067.44358392,31627067.565428555,-0.12184463441371918,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8893,31634181.443445217,31634181.56545123,-0.12200601398944855,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8894,31641296.243306477,31641296.365473907,-0.1221674308180809,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8895,31648411.8431677,31648411.96549658,-0.12232888117432594,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8896,31655528.243028887,31655528.36551925,-0.12249036505818367,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8897,31662645.44289003,31662645.56554192,-0.12265188992023468,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8898,31669763.44275114,31669763.565564584,-0.12281344458460808,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8899,31676882.24261221,31676882.36558725,-0.12297504022717476,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8900,31684001.842473242,31684001.965609908,-0.12313666567206383,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8901,31691122.242334243,31691122.365632568,-0.12329832464456558,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8902,31698243.442195196,31698243.565655224,-0.12346002832055092,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8903,31705365.44205612,31705365.56567788,-0.12362176179885864,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8904,31712488.241917,31712488.365700528,-0.12378352880477905,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8905,31719611.841777842,31719611.965723176,-0.12394533306360245,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8906,31726736.241638653,31726736.36574582,-0.12410716712474823,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8907,31733861.44149942,31733861.565768465,-0.1242690458893776,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8908,31740987.441360153,31740987.565791104,-0.12443095073103905,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8909,31748114.241220847,31748114.36581374,-0.12459289282560349,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8910,31755241.8410815,31755241.965836376,-0.1247548758983612,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8911,31762370.240942124,31762370.36585901,-0.12491688504815102,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8912,31769499.4408027,31769499.56588164,-0.1250789389014244,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
