State,Predicted energy,Original energy,Error,Formula
7200,20736002.031337615,20736001.92290712,0.10843049362301826,0.4x^2 + 0.1 + 0.00027(x-1)
7201,20741762.431605898,20741762.32293509,0.10867080837488174,0.4x^2 + 0.1 + 0.00027(x-1)
7202,20747523.631874174,20747523.522963047,0.10891112685203552,0.4x^2 + 0.1 + 0.00027(x-1)
7203,20753285.632142454,20753285.522991005,0.1091514490544796,0.4x^2 + 0.1 + 0.00027(x-1)
7204,20759048.432410732,20759048.32301896,0.10939177125692368,0.4x^2 + 0.1 + 0.00027(x-1)
7205,20764812.032679006,20764811.923046913,0.10963209345936775,0.4x^2 + 0.1 + 0.00027(x-1)
7206,20770576.43294729,20770576.323074855,0.10987243428826332,0.4x^2 + 0.1 + 0.00027(x-1)
7207,20776341.633215565,20776341.5231028,0.110112763941288,0.4x^2 + 0.1 + 0.00027(x-1)
7208,20782107.633483846,20782107.52313074,0.11035310477018356,0.4x^2 + 0.1 + 0.00027(x-1)
7209,20787874.433752123,20787874.32315868,0.11059344187378883,0.4x^2 + 0.1 + 0.00027(x-1)
7210,20793642.0340204,20793641.923186608,0.1108337938785553,0.4x^2 + 0.1 + 0.00027(x-1)
7211,20799410.43428868,20799410.323214535,0.11107414588332176,0.4x^2 + 0.1 + 0.00027(x-1)
7212,20805179.63455696,20805179.52324246,0.11131450161337852,0.4x^2 + 0.1 + 0.00027(x-1)
7213,20810949.634825237,20810949.52327038,0.11155485734343529,0.4x^2 + 0.1 + 0.00027(x-1)
7214,20816720.43509352,20816720.323298298,0.11179522052407265,0.4x^2 + 0.1 + 0.00027(x-1)
7215,20822492.035361793,20822491.92332621,0.11203558370471,0.4x^2 + 0.1 + 0.00027(x-1)
7216,20828264.435630076,20828264.32335412,0.11227595433592796,0.4x^2 + 0.1 + 0.00027(x-1)
7217,20834037.63589835,20834037.52338202,0.11251633241772652,0.4x^2 + 0.1 + 0.00027(x-1)
7218,20839811.636166632,20839811.52340992,0.11275671049952507,0.4x^2 + 0.1 + 0.00027(x-1)
7219,20845586.43643491,20845586.323437817,0.11299709230661392,0.4x^2 + 0.1 + 0.00027(x-1)
7220,20851362.036703188,20851361.923465714,0.11323747411370277,0.4x^2 + 0.1 + 0.00027(x-1)
7221,20857138.436971467,20857138.3234936,0.11347786709666252,0.4x^2 + 0.1 + 0.00027(x-1)
7222,20862915.637239747,20862915.523521483,0.11371826380491257,0.4x^2 + 0.1 + 0.00027(x-1)
7223,20868693.637508024,20868693.523549367,0.11395865678787231,0.4x^2 + 0.1 + 0.00027(x-1)
7224,20874472.437776305,20874472.323577244,0.11419906094670296,0.4x^2 + 0.1 + 0.00027(x-1)
7225,20880252.03804458,20880251.92360511,0.1144394688308239,0.4x^2 + 0.1 + 0.00027(x-1)
7226,20886032.438312862,20886032.32363299,0.11467987298965454,0.4x^2 + 0.1 + 0.00027(x-1)
7227,20891813.638581138,20891813.523660857,0.11492028087377548,0.4x^2 + 0.1 + 0.00027(x-1)
7228,20897595.63884942,20897595.523688715,0.11516070365905762,0.4x^2 + 0.1 + 0.00027(x-1)
7229,20903378.439117696,20903378.323716573,0.11540112271904945,0.4x^2 + 0.1 + 0.00027(x-1)
7230,20909162.039385974,20909161.92374443,0.11564154550433159,0.4x^2 + 0.1 + 0.00027(x-1)
7231,20914946.439654253,20914946.32377228,0.11588197201490402,0.4x^2 + 0.1 + 0.00027(x-1)
7232,20920731.639922533,20920731.523800123,0.11612240970134735,0.4x^2 + 0.1 + 0.00027(x-1)
7233,20926517.64019081,20926517.523827966,0.11636284366250038,0.4x^2 + 0.1 + 0.00027(x-1)
7234,20932304.44045909,20932304.323855806,0.11660328507423401,0.4x^2 + 0.1 + 0.00027(x-1)
7235,20938092.040727366,20938091.92388364,0.11684372648596764,0.4x^2 + 0.1 + 0.00027(x-1)
7236,20943880.44099565,20943880.323911473,0.11708417534828186,0.4x^2 + 0.1 + 0.00027(x-1)
7237,20949669.641263925,20949669.5239393,0.11732462421059608,0.4x^2 + 0.1 + 0.00027(x-1)
7238,20955459.641532205,20955459.523967125,0.1175650805234909,0.4x^2 + 0.1 + 0.00027(x-1)
7239,20961250.441800483,20961250.323994946,0.11780553683638573,0.4x^2 + 0.1 + 0.00027(x-1)
7240,20967042.04206876,20967041.92402276,0.11804600059986115,0.4x^2 + 0.1 + 0.00027(x-1)
7241,20972834.44233704,20972834.32405057,0.11828646808862686,0.4x^2 + 0.1 + 0.00027(x-1)
7242,20978627.64260532,20978627.52407838,0.11852693930268288,0.4x^2 + 0.1 + 0.00027(x-1)
7243,20984421.642873596,20984421.524106182,0.11876741424202919,0.4x^2 + 0.1 + 0.00027(x-1)
7244,20990216.443141874,20990216.324133985,0.1190078891813755,0.4x^2 + 0.1 + 0.00027(x-1)
7245,20996012.043410152,20996011.924161784,0.11924836784601212,0.4x^2 + 0.1 + 0.00027(x-1)
7246,21001808.44367843,21001808.324189577,0.11948885396122932,0.4x^2 + 0.1 + 0.00027(x-1)
7247,21007605.64394671,21007605.524217363,0.11972934752702713,0.4x^2 + 0.1 + 0.00027(x-1)
7248,21013403.644214988,21013403.52424515,0.11996983736753464,0.4x^2 + 0.1 + 0.00027(x-1)
7249,21019202.44448327,21019202.32427293,0.12021033838391304,0.4x^2 + 0.1 + 0.00027(x-1)
7250,21025002.044751544,21025001.92430071,0.12045083194971085,0.4x^2 + 0.1 + 0.00027(x-1)
7251,21030802.445019826,21030802.32432848,0.12069134786725044,0.4x^2 + 0.1 + 0.00027(x-1)
7252,21036603.645288102,21036603.524356257,0.12093184515833855,0.4x^2 + 0.1 + 0.00027(x-1)
7253,21042405.645556383,21042405.52438402,0.12117236107587814,0.4x^2 + 0.1 + 0.00027(x-1)
7254,21048208.44582466,21048208.324411783,0.12141287699341774,0.4x^2 + 0.1 + 0.00027(x-1)
7255,21054012.04609294,21054011.92443954,0.12165340036153793,0.4x^2 + 0.1 + 0.00027(x-1)
7256,21059816.446361218,21059816.324467298,0.12189392000436783,0.4x^2 + 0.1 + 0.00027(x-1)
7257,21065621.646629497,21065621.524495047,0.12213445082306862,0.4x^2 + 0.1 + 0.00027(x-1)
7258,21071427.646897774,21071427.524522793,0.12237498164176941,0.4x^2 + 0.1 + 0.00027(x-1)
7259,21077234.447166055,21077234.324550536,0.1226155199110508,0.4x^2 + 0.1 + 0.00027(x-1)
7260,21083042.04743433,21083041.924578276,0.12285605445504189,0.4x^2 + 0.1 + 0.00027(x-1)
7261,21088850.447702613,21088850.324606013,0.12309660017490387,0.4x^2 + 0.1 + 0.00027(x-1)
7262,21094659.64797089,21094659.524633743,0.12333714589476585,0.4x^2 + 0.1 + 0.00027(x-1)
7263,21100469.64823917,21100469.52466147,0.12357769906520844,0.4x^2 + 0.1 + 0.00027(x-1)
7264,21106280.448507447,21106280.324689195,0.12381825223565102,0.4x^2 + 0.1 + 0.00027(x-1)
7265,21112092.048775725,21112091.924716916,0.1240588091313839,0.4x^2 + 0.1 + 0.00027(x-1)
7266,21117904.449044004,21117904.32474463,0.12429937347769737,0.4x^2 + 0.1 + 0.00027(x-1)
7267,21123717.649312284,21123717.52477235,0.12453993409872055,0.4x^2 + 0.1 + 0.00027(x-1)
7268,21129531.64958056,21129531.524800055,0.12478050589561462,0.4x^2 + 0.1 + 0.00027(x-1)
7269,21135346.449848842,21135346.32482776,0.125021081417799,0.4x^2 + 0.1 + 0.00027(x-1)
7270,21141162.050117116,21141161.924855463,0.12526165321469307,0.4x^2 + 0.1 + 0.00027(x-1)
7271,21146978.4503854,21146978.32488316,0.12550223991274834,0.4x^2 + 0.1 + 0.00027(x-1)
7272,21152795.650653675,21152795.524910856,0.125742819160223,0.4x^2 + 0.1 + 0.00027(x-1)
7273,21158613.650921956,21158613.524938542,0.12598341330885887,0.4x^2 + 0.1 + 0.00027(x-1)
7274,21164432.451190233,21164432.324966233,0.12622400000691414,0.4x^2 + 0.1 + 0.00027(x-1)
7275,21170252.05145851,21170251.924993914,0.1264645978808403,0.4x^2 + 0.1 + 0.00027(x-1)
7276,21176072.45172679,21176072.32502159,0.12670519948005676,0.4x^2 + 0.1 + 0.00027(x-1)
7277,21181893.65199507,21181893.525049265,0.12694580480456352,0.4x^2 + 0.1 + 0.00027(x-1)
7278,21187715.652263347,21187715.525076937,0.12718641012907028,0.4x^2 + 0.1 + 0.00027(x-1)
7279,21193538.45253163,21193538.325104605,0.12742702290415764,0.4x^2 + 0.1 + 0.00027(x-1)
7280,21199362.052799903,21199361.925132267,0.127667635679245,0.4x^2 + 0.1 + 0.00027(x-1)
7281,21205186.453068186,21205186.32515993,0.12790825590491295,0.4x^2 + 0.1 + 0.00027(x-1)
7282,21211011.65333646,21211011.525187586,0.1281488761305809,0.4x^2 + 0.1 + 0.00027(x-1)
7283,21216837.65360474,21216837.525215235,0.12838950380682945,0.4x^2 + 0.1 + 0.00027(x-1)
7284,21222664.45387302,21222664.325242884,0.1286301352083683,0.4x^2 + 0.1 + 0.00027(x-1)
7285,21228492.054141294,21228491.925270528,0.12887076660990715,0.4x^2 + 0.1 + 0.00027(x-1)
7286,21234320.454409577,21234320.325298168,0.1291114091873169,0.4x^2 + 0.1 + 0.00027(x-1)
7287,21240149.654677853,21240149.525325805,0.12935204803943634,0.4x^2 + 0.1 + 0.00027(x-1)
7288,21245979.654946133,21245979.52535344,0.12959269434213638,0.4x^2 + 0.1 + 0.00027(x-1)
7289,21251810.45521441,21251810.325381067,0.12983334437012672,0.4x^2 + 0.1 + 0.00027(x-1)
7290,21257642.05548269,21257641.92540869,0.13007399812340736,0.4x^2 + 0.1 + 0.00027(x-1)
7291,21263474.45575097,21263474.325436316,0.130314651876688,0.4x^2 + 0.1 + 0.00027(x-1)
7292,21269307.656019248,21269307.52546393,0.13055531680583954,0.4x^2 + 0.1 + 0.00027(x-1)
7293,21275141.656287525,21275141.525491547,0.13079597800970078,0.4x^2 + 0.1 + 0.00027(x-1)
7294,21280976.456555806,21280976.32551916,0.1310366466641426,0.4x^2 + 0.1 + 0.00027(x-1)
7295,21286812.05682408,21286811.925546765,0.13127731531858444,0.4x^2 + 0.1 + 0.00027(x-1)
7296,21292648.457092363,21292648.32557437,0.13151799514889717,0.4x^2 + 0.1 + 0.00027(x-1)
7297,21298485.65736064,21298485.52560197,0.1317586712539196,0.4x^2 + 0.1 + 0.00027(x-1)
7298,21304323.65762892,21304323.52562956,0.13199935853481293,0.4x^2 + 0.1 + 0.00027(x-1)
7299,21310162.457897197,21310162.32565715,0.13224004581570625,0.4x^2 + 0.1 + 0.00027(x-1)
7300,21316002.058165476,21316001.92568474,0.13248073682188988,0.4x^2 + 0.1 + 0.00027(x-1)
7301,21321842.458433755,21321842.325712323,0.1327214315533638,0.4x^2 + 0.1 + 0.00027(x-1)
7302,21327683.658702035,21327683.525739904,0.13296213001012802,0.4x^2 + 0.1 + 0.00027(x-1)
7303,21333525.65897031,21333525.52576748,0.13320283219218254,0.4x^2 + 0.1 + 0.00027(x-1)
7304,21339368.459238593,21339368.325795054,0.13344353809952736,0.4x^2 + 0.1 + 0.00027(x-1)
7305,21345212.059506867,21345211.925822623,0.13368424400687218,0.4x^2 + 0.1 + 0.00027(x-1)
7306,21351056.45977515,21351056.32585019,0.1339249610900879,0.4x^2 + 0.1 + 0.00027(x-1)
7307,21356901.660043426,21356901.52587775,0.1341656744480133,0.4x^2 + 0.1 + 0.00027(x-1)
7308,21362747.660311706,21362747.525905307,0.13440639898180962,0.4x^2 + 0.1 + 0.00027(x-1)
7309,21368594.460579984,21368594.32593286,0.13464712351560593,0.4x^2 + 0.1 + 0.00027(x-1)
7310,21374442.060848262,21374441.92596041,0.13488785177469254,0.4x^2 + 0.1 + 0.00027(x-1)
7311,21380290.46111654,21380290.32598796,0.13512858003377914,0.4x^2 + 0.1 + 0.00027(x-1)
7312,21386139.66138482,21386139.5260155,0.13536931946873665,0.4x^2 + 0.1 + 0.00027(x-1)
7313,21391989.661653098,21391989.52604304,0.13561005890369415,0.4x^2 + 0.1 + 0.00027(x-1)
7314,21397840.46192138,21397840.326070577,0.13585080206394196,0.4x^2 + 0.1 + 0.00027(x-1)
7315,21403692.062189654,21403691.926098105,0.13609154894948006,0.4x^2 + 0.1 + 0.00027(x-1)
7316,21409544.462457936,21409544.326125633,0.13633230328559875,0.4x^2 + 0.1 + 0.00027(x-1)
7317,21415397.662726212,21415397.526153155,0.13657305762171745,0.4x^2 + 0.1 + 0.00027(x-1)
7318,21421251.662994493,21421251.526180677,0.13681381568312645,0.4x^2 + 0.1 + 0.00027(x-1)
7319,21427106.46326277,21427106.326208193,0.13705457746982574,0.4x^2 + 0.1 + 0.00027(x-1)
7320,21432962.06353105,21432961.926235706,0.13729534298181534,0.4x^2 + 0.1 + 0.00027(x-1)
7321,21438818.463799328,21438818.326263215,0.13753611221909523,0.4x^2 + 0.1 + 0.00027(x-1)
7322,21444675.664067604,21444675.52629072,0.13777688518166542,0.4x^2 + 0.1 + 0.00027(x-1)
7323,21450533.664335884,21450533.52631822,0.1380176655948162,0.4x^2 + 0.1 + 0.00027(x-1)
7324,21456392.46460416,21456392.32634572,0.1382584422826767,0.4x^2 + 0.1 + 0.00027(x-1)
7325,21462252.06487244,21462251.926373217,0.13849922269582748,0.4x^2 + 0.1 + 0.00027(x-1)
7326,21468112.46514072,21468112.326400705,0.13874001428484917,0.4x^2 + 0.1 + 0.00027(x-1)
7327,21473973.665409,21473973.52642819,0.13898080959916115,0.4x^2 + 0.1 + 0.00027(x-1)
7328,21479835.665677276,21479835.52645567,0.13922160491347313,0.4x^2 + 0.1 + 0.00027(x-1)
7329,21485698.465945557,21485698.32648315,0.1394624076783657,0.4x^2 + 0.1 + 0.00027(x-1)
7330,21491562.06621383,21491561.926510625,0.139703206717968,0.4x^2 + 0.1 + 0.00027(x-1)
7331,21497426.466482114,21497426.326538097,0.13994401693344116,0.4x^2 + 0.1 + 0.00027(x-1)
7332,21503291.66675039,21503291.526565563,0.14018482714891434,0.4x^2 + 0.1 + 0.00027(x-1)
7333,21509157.66701867,21509157.52659303,0.1404256410896778,0.4x^2 + 0.1 + 0.00027(x-1)
7334,21515024.467286948,21515024.32662049,0.14066645875573158,0.4x^2 + 0.1 + 0.00027(x-1)
7335,21520892.067555226,21520891.926647943,0.14090728387236595,0.4x^2 + 0.1 + 0.00027(x-1)
7336,21526760.467823505,21526760.326675396,0.14114810898900032,0.4x^2 + 0.1 + 0.00027(x-1)
7337,21532629.668091785,21532629.526702844,0.1413889415562153,0.4x^2 + 0.1 + 0.00027(x-1)
7338,21538499.668360062,21538499.526730288,0.14162977412343025,0.4x^2 + 0.1 + 0.00027(x-1)
7339,21544370.468628343,21544370.326757733,0.14187061041593552,0.4x^2 + 0.1 + 0.00027(x-1)
7340,21550242.068896618,21550241.926785167,0.14211145043373108,0.4x^2 + 0.1 + 0.00027(x-1)
7341,21556114.4691649,21556114.326812603,0.14235229790210724,0.4x^2 + 0.1 + 0.00027(x-1)
7342,21561987.669433177,21561987.52684003,0.1425931453704834,0.4x^2 + 0.1 + 0.00027(x-1)
7343,21567861.669701457,21567861.52686746,0.14283399656414986,0.4x^2 + 0.1 + 0.00027(x-1)
7344,21573736.469969735,21573736.326894883,0.1430748514831066,0.4x^2 + 0.1 + 0.00027(x-1)
7345,21579612.070238013,21579611.926922303,0.14331571012735367,0.4x^2 + 0.1 + 0.00027(x-1)
7346,21585488.47050629,21585488.326949716,0.14355657622218132,0.4x^2 + 0.1 + 0.00027(x-1)
7347,21591365.67077457,21591365.52697713,0.14379744231700897,0.4x^2 + 0.1 + 0.00027(x-1)
7348,21597243.67104285,21597243.527004536,0.14403831213712692,0.4x^2 + 0.1 + 0.00027(x-1)
7349,21603122.47131113,21603122.32703194,0.14427918940782547,0.4x^2 + 0.1 + 0.00027(x-1)
7350,21609002.071579404,21609001.92705934,0.14452006295323372,0.4x^2 + 0.1 + 0.00027(x-1)
7351,21614882.471847687,21614882.327086736,0.14476095139980316,0.4x^2 + 0.1 + 0.00027(x-1)
7352,21620763.672115963,21620763.52711413,0.145001832395792,0.4x^2 + 0.1 + 0.00027(x-1)
7353,21626645.672384243,21626645.52714152,0.14524272456765175,0.4x^2 + 0.1 + 0.00027(x-1)
7354,21632528.47265252,21632528.327168904,0.1454836167395115,0.4x^2 + 0.1 + 0.00027(x-1)
7355,21638412.0729208,21638411.927196287,0.14572451263666153,0.4x^2 + 0.1 + 0.00027(x-1)
7356,21644296.47318908,21644296.327223662,0.14596541598439217,0.4x^2 + 0.1 + 0.00027(x-1)
7357,21650181.673457358,21650181.52725104,0.1462063193321228,0.4x^2 + 0.1 + 0.00027(x-1)
7358,21656067.673725635,21656067.527278412,0.14644722267985344,0.4x^2 + 0.1 + 0.00027(x-1)
7359,21661954.473993916,21661954.327305775,0.14668814092874527,0.4x^2 + 0.1 + 0.00027(x-1)
7360,21667842.07426219,21667841.92733314,0.1469290517270565,0.4x^2 + 0.1 + 0.00027(x-1)
7361,21673730.474530473,21673730.3273605,0.14716997370123863,0.4x^2 + 0.1 + 0.00027(x-1)
7362,21679619.67479875,21679619.527387857,0.14741089195013046,0.4x^2 + 0.1 + 0.00027(x-1)
7363,21685509.675067026,21685509.52741521,0.1476518176496029,0.4x^2 + 0.1 + 0.00027(x-1)
7364,21691400.475335307,21691400.327442557,0.14789275079965591,0.4x^2 + 0.1 + 0.00027(x-1)
7365,21697292.075603582,21697291.927469905,0.14813367649912834,0.4x^2 + 0.1 + 0.00027(x-1)
7366,21703184.475871865,21703184.327497244,0.14837462082505226,0.4x^2 + 0.1 + 0.00027(x-1)
7367,21709077.67614014,21709077.52752458,0.14861556142568588,0.4x^2 + 0.1 + 0.00027(x-1)
7368,21714971.67640842,21714971.52755191,0.1488565094769001,0.4x^2 + 0.1 + 0.00027(x-1)
7369,21720866.4766767,21720866.327579245,0.14909745380282402,0.4x^2 + 0.1 + 0.00027(x-1)
7370,21726762.076944977,21726761.927606568,0.14933840930461884,0.4x^2 + 0.1 + 0.00027(x-1)
7371,21732658.477213256,21732658.32763389,0.14957936480641365,0.4x^2 + 0.1 + 0.00027(x-1)
7372,21738555.677481536,21738555.52766121,0.14982032403349876,0.4x^2 + 0.1 + 0.00027(x-1)
7373,21744453.677749813,21744453.52768853,0.15006128326058388,0.4x^2 + 0.1 + 0.00027(x-1)
7374,21750352.478018094,21750352.32771584,0.1503022536635399,0.4x^2 + 0.1 + 0.00027(x-1)
7375,21756252.07828637,21756251.927743144,0.1505432240664959,0.4x^2 + 0.1 + 0.00027(x-1)
7376,21762152.47855465,21762152.32777045,0.1507842019200325,0.4x^2 + 0.1 + 0.00027(x-1)
7377,21768053.678822927,21768053.52779775,0.1510251760482788,0.4x^2 + 0.1 + 0.00027(x-1)
7378,21773955.679091208,21773955.527825046,0.151266161352396,0.4x^2 + 0.1 + 0.00027(x-1)
7379,21779858.479359485,21779858.32785234,0.15150714665651321,0.4x^2 + 0.1 + 0.00027(x-1)
7380,21785762.079627763,21785761.927879628,0.15174813568592072,0.4x^2 + 0.1 + 0.00027(x-1)
7381,21791666.479896042,21791666.32790691,0.1519891321659088,0.4x^2 + 0.1 + 0.00027(x-1)
7382,21797571.680164322,21797571.527934197,0.1522301249206066,0.4x^2 + 0.1 + 0.00027(x-1)
7383,21803477.6804326,21803477.52796147,0.1524711288511753,0.4x^2 + 0.1 + 0.00027(x-1)
7384,21809384.48070088,21809384.327988748,0.152712132781744,0.4x^2 + 0.1 + 0.00027(x-1)
7385,21815292.080969155,21815291.92801602,0.1529531329870224,0.4x^2 + 0.1 + 0.00027(x-1)
7386,21821200.481237438,21821200.32804329,0.153194148093462,0.4x^2 + 0.1 + 0.00027(x-1)
7387,21827109.681505714,21827109.52807055,0.15343516319990158,0.4x^2 + 0.1 + 0.00027(x-1)
7388,21833019.681773994,21833019.52809781,0.15367618575692177,0.4x^2 + 0.1 + 0.00027(x-1)
7389,21838930.48204227,21838930.328125063,0.15391720831394196,0.4x^2 + 0.1 + 0.00027(x-1)
7390,21844842.08231055,21844841.92815232,0.15415823087096214,0.4x^2 + 0.1 + 0.00027(x-1)
7391,21850754.48257883,21850754.328179568,0.15439926087856293,0.4x^2 + 0.1 + 0.00027(x-1)
7392,21856667.68284711,21856667.52820681,0.1546402983367443,0.4x^2 + 0.1 + 0.00027(x-1)
7393,21862581.683115385,21862581.528234057,0.1548813283443451,0.4x^2 + 0.1 + 0.00027(x-1)
7394,21868496.483383667,21868496.328261293,0.15512237325310707,0.4x^2 + 0.1 + 0.00027(x-1)
7395,21874412.08365194,21874411.928288523,0.15536341816186905,0.4x^2 + 0.1 + 0.00027(x-1)
7396,21880328.483920224,21880328.328315757,0.15560446679592133,0.4x^2 + 0.1 + 0.00027(x-1)
7397,21886245.6841885,21886245.528342985,0.1558455154299736,0.4x^2 + 0.1 + 0.00027(x-1)
7398,21892163.68445678,21892163.528370205,0.15608657523989677,0.4x^2 + 0.1 + 0.00027(x-1)
7399,21898082.484725058,21898082.328397423,0.15632763504981995,0.4x^2 + 0.1 + 0.00027(x-1)
7400,21904002.084993336,21904001.92842464,0.15656869485974312,0.4x^2 + 0.1 + 0.00027(x-1)
7401,21909922.485261615,21909922.328451853,0.1568097621202469,0.4x^2 + 0.1 + 0.00027(x-1)
7402,21915843.68552989,21915843.52847906,0.15705083310604095,0.4x^2 + 0.1 + 0.00027(x-1)
7403,21921765.685798172,21921765.528506264,0.15729190781712532,0.4x^2 + 0.1 + 0.00027(x-1)
7404,21927688.48606645,21927688.328533463,0.15753298625349998,0.4x^2 + 0.1 + 0.00027(x-1)
7405,21933612.086334728,21933611.928560663,0.15777406468987465,0.4x^2 + 0.1 + 0.00027(x-1)
7406,21939536.486603007,21939536.328587856,0.1580151505768299,0.4x^2 + 0.1 + 0.00027(x-1)
7407,21945461.686871286,21945461.528615046,0.15825624018907547,0.4x^2 + 0.1 + 0.00027(x-1)
7408,21951387.687139563,21951387.528642233,0.15849732980132103,0.4x^2 + 0.1 + 0.00027(x-1)
7409,21957314.487407845,21957314.328669418,0.1587384268641472,0.4x^2 + 0.1 + 0.00027(x-1)
7410,21963242.08767612,21963241.928696595,0.15897952392697334,0.4x^2 + 0.1 + 0.00027(x-1)
7411,21969170.4879444,21969170.32872377,0.1592206321656704,0.4x^2 + 0.1 + 0.00027(x-1)
7412,21975099.688212678,21975099.528750945,0.15946173295378685,0.4x^2 + 0.1 + 0.00027(x-1)
7413,21981029.68848096,21981029.528778113,0.1597028449177742,0.4x^2 + 0.1 + 0.00027(x-1)
7414,21986960.488749236,21986960.32880527,0.15994396433234215,0.4x^2 + 0.1 + 0.00027(x-1)
7415,21992892.089017514,21992891.92883244,0.1601850725710392,0.4x^2 + 0.1 + 0.00027(x-1)
7416,21998824.489285793,21998824.328859594,0.16042619943618774,0.4x^2 + 0.1 + 0.00027(x-1)
7417,22004757.689554073,22004757.528886743,0.1606673300266266,0.4x^2 + 0.1 + 0.00027(x-1)
7418,22010691.68982235,22010691.528913897,0.16090845316648483,0.4x^2 + 0.1 + 0.00027(x-1)
7419,22016626.49009063,22016626.32894104,0.16114959120750427,0.4x^2 + 0.1 + 0.00027(x-1)
7420,22022562.090358905,22022561.928968184,0.16139072179794312,0.4x^2 + 0.1 + 0.00027(x-1)
7421,22028498.49062719,22028498.32899532,0.16163186728954315,0.4x^2 + 0.1 + 0.00027(x-1)
7422,22034435.690895464,22034435.529022455,0.1618730090558529,0.4x^2 + 0.1 + 0.00027(x-1)
7423,22040373.691163745,22040373.529049587,0.16211415827274323,0.4x^2 + 0.1 + 0.00027(x-1)
7424,22046312.491432022,22046312.329076715,0.16235530748963356,0.4x^2 + 0.1 + 0.00027(x-1)
7425,22052252.0917003,22052251.92910384,0.1625964604318142,0.4x^2 + 0.1 + 0.00027(x-1)
7426,22058192.49196858,22058192.32913096,0.16283762082457542,0.4x^2 + 0.1 + 0.00027(x-1)
7427,22064133.69223686,22064133.52915808,0.16307877749204636,0.4x^2 + 0.1 + 0.00027(x-1)
7428,22070075.692505136,22070075.52918519,0.16331994533538818,0.4x^2 + 0.1 + 0.00027(x-1)
7429,22076018.492773417,22076018.3292123,0.1635611169040203,0.4x^2 + 0.1 + 0.00027(x-1)
7430,22081962.093041692,22081961.929239407,0.16380228474736214,0.4x^2 + 0.1 + 0.00027(x-1)
7431,22087906.493309975,22087906.32926651,0.16404346376657486,0.4x^2 + 0.1 + 0.00027(x-1)
7432,22093851.69357825,22093851.529293608,0.16428464278578758,0.4x^2 + 0.1 + 0.00027(x-1)
7433,22099797.69384653,22099797.529320706,0.1645258255302906,0.4x^2 + 0.1 + 0.00027(x-1)
7434,22105744.49411481,22105744.329347797,0.16476701200008392,0.4x^2 + 0.1 + 0.00027(x-1)
7435,22111692.094383087,22111691.929374885,0.16500820219516754,0.4x^2 + 0.1 + 0.00027(x-1)
7436,22117640.494651366,22117640.329401966,0.16524939984083176,0.4x^2 + 0.1 + 0.00027(x-1)
7437,22123589.694919646,22123589.52942905,0.16549059748649597,0.4x^2 + 0.1 + 0.00027(x-1)
